Company_Name,City,Product_Requirement,Est_Consumption_Kg,Status
Merchant-Zachariah Refineries,Hyderabad,Manganese Sulphate,3418,Leads Generated
Devan-Mohan Refineries,Kochi,Nickel Sulphate,1158,Contacted
Behl-Vora Refineries,Visakhapatnam,Nickel Sulphate,1949,Leads Generated
Gaba LLC Refineries,Chennai,Cobalt Sulphate,4103,Sample Requested
"Amble, Aurora and Memon Refineries",Kochi,Nickel Sulphate,3496,Leads Generated
Ram-Rege Refineries,Kochi,Nickel Sulphate,2231,Contacted
Kanda PLC Refineries,Hosur,Nickel Sulphate,4073,Discussion Stage
Chaudhari Group Refineries,Kochi,Lithium Carbonate,2865,Leads Generated
"Nigam, Dada and Kohli Refineries",Hyderabad,Cobalt Sulphate,3079,LOI Received
Krishnan-Majumdar Refineries,Hosur,Lithium Carbonate,668,Discussion Stage
Ganesh-Dhaliwal Refineries,Bengaluru,Nickel Sulphate,1859,Leads Generated
"Dass, Mistry and Gera Refineries",Hyderabad,Manganese Sulphate,1055,Leads Generated
Thaman-Raval Refineries,Coimbatore,Cobalt Sulphate,4528,Contacted
"Sathe, Keer and Chahal Refineries",Kochi,Cobalt Sulphate,2650,Contacted
Mangal-Sharma Refineries,Coimbatore,Nickel Sulphate,541,Sample Requested
Parekh-Nayar Refineries,Chennai,Nickel Sulphate,4430,Sample Requested
Sangha Ltd Refineries,Chennai,Cobalt Sulphate,3710,Leads Generated
"Vaidya, Dhaliwal and Taneja Refineries",Kochi,Nickel Sulphate,2136,Sample Requested
Prashad-Setty Refineries,Bengaluru,Manganese Sulphate,2291,Contacted
"Pant, Bajwa and Ganguly Refineries",Hosur,Cobalt Sulphate,671,Sample Requested
Zachariah PLC Refineries,Chennai,Nickel Sulphate,4781,Leads Generated
Verma-Bhavsar Refineries,Visakhapatnam,Lithium Carbonate,2057,Leads Generated
Karnik Inc Refineries,Chennai,Lithium Carbonate,3535,Contacted
"Prashad, Shah and Shankar Refineries",Bengaluru,Cobalt Sulphate,814,LOI Received
Seth-Varughese Refineries,Kochi,Cobalt Sulphate,906,Discussion Stage
Oak-Ahluwalia Refineries,Visakhapatnam,Lithium Carbonate,1070,LOI Received
Joshi-Subramaniam Refineries,Visakhapatnam,Lithium Carbonate,1434,Leads Generated
Nair and Sons Refineries,Hosur,Lithium Carbonate,4546,Contacted
"Soni, Bhavsar and Rau Refineries",Bengaluru,Nickel Sulphate,3283,Leads Generated
"Narain, Shah and Ghosh Refineries",Bengaluru,Manganese Sulphate,4537,Contacted
Varty Ltd Refineries,Hosur,Lithium Carbonate,1977,Sample Requested
"Bahri, Bail and Kumer Refineries",Chennai,Cobalt Sulphate,3184,Contacted
Sibal Group Refineries,Chennai,Lithium Carbonate,3323,Contacted
"Halder, Goel and Cherian Refineries",Hyderabad,Lithium Carbonate,3020,Contacted
Khatri and Sons Refineries,Hosur,Cobalt Sulphate,4598,Contacted
Loyal-Mangat Refineries,Kochi,Cobalt Sulphate,1827,Contacted
"Ravi, Devan and Krish Refineries",Chennai,Nickel Sulphate,1840,Contacted
Bassi Ltd Refineries,Kochi,Manganese Sulphate,4830,Leads Generated
Keer-Parmar Refineries,Chennai,Lithium Carbonate,4123,Contacted
"Chada, Halder and Jaggi Refineries",Bengaluru,Nickel Sulphate,3341,LOI Received
"Dhar, Chowdhury and Shah Refineries",Kochi,Manganese Sulphate,1542,Contacted
Parikh PLC Refineries,Hyderabad,Lithium Carbonate,2354,Leads Generated
Bajwa-Sandhu Refineries,Bengaluru,Nickel Sulphate,1962,Leads Generated
Lad-Shukla Refineries,Coimbatore,Lithium Carbonate,2199,Contacted
Comar and Sons Refineries,Hyderabad,Manganese Sulphate,4074,Contacted
"Lal, Sen and Jayaraman Refineries",Chennai,Lithium Carbonate,2836,Sample Requested
"Shukla, Mistry and Lala Refineries",Hosur,Nickel Sulphate,4496,Discussion Stage
"Chhabra, Goyal and Sehgal Refineries",Coimbatore,Lithium Carbonate,2778,Leads Generated
Dalal-Seshadri Refineries,Coimbatore,Cobalt Sulphate,4163,Leads Generated
Nagi Ltd Refineries,Hyderabad,Lithium Carbonate,1147,LOI Received
"Narasimhan, Sule and Gour Refineries",Kochi,Lithium Carbonate,1673,Leads Generated
Gupta LLC Refineries,Coimbatore,Nickel Sulphate,3020,Discussion Stage
Sane-Dugal Refineries,Coimbatore,Manganese Sulphate,2560,Contacted
Sharaf-Narasimhan Refineries,Hosur,Nickel Sulphate,924,Contacted
"Patil, Khatri and Date Refineries",Chennai,Manganese Sulphate,4922,Leads Generated
Atwal Inc Refineries,Visakhapatnam,Lithium Carbonate,4897,Leads Generated
Mandal-Bava Refineries,Coimbatore,Cobalt Sulphate,2685,Leads Generated
Bora-Wason Refineries,Hosur,Cobalt Sulphate,1976,Leads Generated
"Gara, Rout and Babu Refineries",Chennai,Cobalt Sulphate,1066,Contacted
Narang-Gour Refineries,Kochi,Nickel Sulphate,1889,Contacted
Gulati Inc Refineries,Visakhapatnam,Nickel Sulphate,1350,Contacted
Jani-Balasubramanian Refineries,Kochi,Cobalt Sulphate,4126,Leads Generated
Kara-Om Refineries,Kochi,Cobalt Sulphate,4411,Contacted
Pingle-Buch Refineries,Chennai,Nickel Sulphate,3666,Discussion Stage
Dhar-Naidu Refineries,Bengaluru,Manganese Sulphate,4636,Discussion Stage
"Nagarajan, Minhas and Rao Refineries",Bengaluru,Nickel Sulphate,2382,Leads Generated
Rana-Bhakta Refineries,Coimbatore,Manganese Sulphate,4703,Sample Requested
"Jani, Naik and Bhalla Refineries",Hosur,Nickel Sulphate,2695,Contacted
Vohra Inc Refineries,Bengaluru,Nickel Sulphate,1149,Sample Requested
"Sagar, Sarna and Batta Refineries",Visakhapatnam,Cobalt Sulphate,3620,Sample Requested
Saraf-Seth Refineries,Chennai,Nickel Sulphate,4344,Leads Generated
"Hegde, Dayal and Varghese Refineries",Coimbatore,Cobalt Sulphate,2947,Discussion Stage
"Tata, Sekhon and Som Refineries",Kochi,Lithium Carbonate,3877,Contacted
Kala LLC Refineries,Hyderabad,Manganese Sulphate,4556,Discussion Stage
"Mohanty, Pillai and Karnik Refineries",Kochi,Lithium Carbonate,4180,Contacted
Goyal-Dugar Refineries,Chennai,Nickel Sulphate,716,LOI Received
Kulkarni-Patel Refineries,Kochi,Lithium Carbonate,4054,Leads Generated
"Bose, Manda and Chanda Refineries",Hyderabad,Cobalt Sulphate,2854,Contacted
"Karnik, Kuruvilla and Bal Refineries",Coimbatore,Cobalt Sulphate,1102,Discussion Stage
"Karpe, Nazareth and Ramanathan Refineries",Visakhapatnam,Lithium Carbonate,1011,Discussion Stage
"Sankaran, Kale and Chakraborty Refineries",Visakhapatnam,Manganese Sulphate,1314,Sample Requested
Pall PLC Refineries,Kochi,Nickel Sulphate,1113,Discussion Stage
Kashyap-Parikh Refineries,Chennai,Lithium Carbonate,2055,Contacted
Ramakrishnan Group Refineries,Bengaluru,Lithium Carbonate,2531,Discussion Stage
Mohan PLC Refineries,Hosur,Cobalt Sulphate,4168,Leads Generated
Pandit Ltd Refineries,Chennai,Cobalt Sulphate,2702,Contacted
Varughese-Singh Refineries,Chennai,Lithium Carbonate,1653,LOI Received
Jain-Baria Refineries,Coimbatore,Nickel Sulphate,1756,Contacted
"Bhatia, Anne and Datta Refineries",Kochi,Manganese Sulphate,3153,Contacted
Warrior Ltd Refineries,Coimbatore,Cobalt Sulphate,873,Contacted
"Kaul, Kaul and Om Refineries",Bengaluru,Manganese Sulphate,2943,Contacted
"Kala, Gaba and Nagi Refineries",Hosur,Cobalt Sulphate,3095,Leads Generated
Bhargava and Sons Refineries,Hosur,Manganese Sulphate,1740,Contacted
Gaba-Divan Refineries,Hyderabad,Nickel Sulphate,1324,Discussion Stage
"Som, Prashad and Palla Refineries",Bengaluru,Lithium Carbonate,3841,Leads Generated
Lal-Yogi Refineries,Hosur,Nickel Sulphate,3218,Leads Generated
"Sahota, Vasa and Patel Refineries",Hosur,Cobalt Sulphate,1525,Contacted
Sur-Hayer Refineries,Bengaluru,Lithium Carbonate,4655,Sample Requested
"Palla, Varma and Sunder Refineries",Kochi,Nickel Sulphate,1357,Discussion Stage
"Garde, Chadha and Ahuja Refineries",Hosur,Cobalt Sulphate,4327,Discussion Stage
"Nori, Ganesh and Manda Refineries",Kochi,Nickel Sulphate,1855,Contacted
"Ravi, Yadav and Khare Refineries",Kochi,Lithium Carbonate,4882,Contacted
"Salvi, Sundaram and Bakshi Refineries",Chennai,Manganese Sulphate,4385,Leads Generated
"Suresh, Bobal and Mammen Refineries",Chennai,Lithium Carbonate,3301,Leads Generated
Chaudhry PLC Refineries,Coimbatore,Lithium Carbonate,4067,Leads Generated
Yadav-Memon Refineries,Hosur,Cobalt Sulphate,4498,Leads Generated
Varma Inc Refineries,Kochi,Lithium Carbonate,2060,Discussion Stage
"Khatri, Narayan and Acharya Refineries",Bengaluru,Cobalt Sulphate,1722,LOI Received
Mital-Lall Refineries,Chennai,Nickel Sulphate,1833,Discussion Stage
Tata PLC Refineries,Kochi,Cobalt Sulphate,823,Contacted
Mohan Group Refineries,Hyderabad,Manganese Sulphate,4814,Leads Generated
"Magar, Dutt and Kant Refineries",Kochi,Cobalt Sulphate,3808,Contacted
Wable LLC Refineries,Chennai,Cobalt Sulphate,2498,Leads Generated
"Prakash, Chaudhuri and Varughese Refineries",Hyderabad,Cobalt Sulphate,1215,Sample Requested
Chandran PLC Refineries,Chennai,Cobalt Sulphate,2793,Leads Generated
"Atwal, Luthra and Kurian Refineries",Kochi,Manganese Sulphate,2211,Leads Generated
Parikh-Rau Refineries,Hyderabad,Cobalt Sulphate,3376,Contacted
Mital Ltd Refineries,Chennai,Lithium Carbonate,4257,Leads Generated
"Dalal, Grover and Sangha Refineries",Visakhapatnam,Nickel Sulphate,4657,Leads Generated
Kala Ltd Refineries,Chennai,Cobalt Sulphate,2528,Contacted
"Pathak, Bhavsar and Kunda Refineries",Coimbatore,Cobalt Sulphate,2980,Leads Generated
Modi-Kothari Refineries,Coimbatore,Manganese Sulphate,2260,Leads Generated
Garg-Ramaswamy Refineries,Chennai,Manganese Sulphate,4315,Contacted
"Manne, Kapoor and Patla Refineries",Hyderabad,Lithium Carbonate,1270,Leads Generated
Choudhury-Sood Refineries,Bengaluru,Cobalt Sulphate,2183,Contacted
Saxena-Mallick Refineries,Hyderabad,Cobalt Sulphate,566,Leads Generated
"Sahni, Pillai and Sane Refineries",Hosur,Nickel Sulphate,1010,Leads Generated
"Sani, Wali and Bose Refineries",Hyderabad,Manganese Sulphate,3913,Discussion Stage
Banik Inc Refineries,Chennai,Cobalt Sulphate,3149,Contacted
Mallick-Dass Refineries,Bengaluru,Cobalt Sulphate,945,Sample Requested
"Ramanathan, Pathak and Bhakta Refineries",Hosur,Nickel Sulphate,3780,Sample Requested
Murty PLC Refineries,Hyderabad,Manganese Sulphate,3377,Contacted
"Gara, Atwal and Kapadia Refineries",Chennai,Cobalt Sulphate,2805,Leads Generated
Dhingra Ltd Refineries,Chennai,Manganese Sulphate,501,Contacted
Hayre-Oommen Refineries,Kochi,Lithium Carbonate,772,Discussion Stage
"Soni, Yadav and Mishra Refineries",Hyderabad,Nickel Sulphate,4430,Leads Generated
Sha PLC Refineries,Visakhapatnam,Nickel Sulphate,4067,Sample Requested
Sen-Suri Refineries,Chennai,Lithium Carbonate,3085,Discussion Stage
"Iyengar, Mangat and Nanda Refineries",Coimbatore,Manganese Sulphate,3033,Sample Requested
Bhavsar LLC Refineries,Chennai,Lithium Carbonate,3963,Contacted
Krishna and Sons Refineries,Hyderabad,Nickel Sulphate,1481,Leads Generated
Deol and Sons Refineries,Visakhapatnam,Cobalt Sulphate,4750,Leads Generated
Karan Group Refineries,Bengaluru,Lithium Carbonate,4038,Leads Generated
Mandal PLC Refineries,Hyderabad,Cobalt Sulphate,2100,Leads Generated
Dayal-Malhotra Refineries,Coimbatore,Lithium Carbonate,3809,Sample Requested
"Sandhu, Atwal and Murty Refineries",Coimbatore,Cobalt Sulphate,1105,Discussion Stage
Dara-Mahajan Refineries,Hosur,Cobalt Sulphate,829,Discussion Stage
"Sarraf, Jayaraman and Bhasin Refineries",Hosur,Lithium Carbonate,4658,Contacted
Sundaram Inc Refineries,Kochi,Manganese Sulphate,1244,Contacted
Nigam and Sons Refineries,Coimbatore,Cobalt Sulphate,2554,Discussion Stage
Andra-Konda Refineries,Hyderabad,Manganese Sulphate,3802,LOI Received
"Kakar, Kadakia and Pant Refineries",Hyderabad,Lithium Carbonate,4503,Discussion Stage
"Ramachandran, Narula and Karan Refineries",Hyderabad,Nickel Sulphate,4546,Sample Requested
"Kulkarni, Sandal and Chadha Refineries",Bengaluru,Cobalt Sulphate,1388,Contacted
"Dhar, Batta and Barad Refineries",Visakhapatnam,Nickel Sulphate,2734,Contacted
Batra Ltd Refineries,Chennai,Cobalt Sulphate,1348,Leads Generated
Viswanathan-Jayaraman Refineries,Coimbatore,Nickel Sulphate,744,Discussion Stage
Chahal-Trivedi Refineries,Kochi,Cobalt Sulphate,4543,Sample Requested
Andra-Sami Refineries,Bengaluru,Cobalt Sulphate,1751,LOI Received
Bath-Sekhon Refineries,Hosur,Nickel Sulphate,1464,Leads Generated
Rana Ltd Refineries,Bengaluru,Manganese Sulphate,2061,Contacted
"Bali, Natarajan and Gill Refineries",Chennai,Cobalt Sulphate,3036,Contacted
Mishra LLC Refineries,Chennai,Cobalt Sulphate,1574,Leads Generated
Barman-Natarajan Refineries,Kochi,Manganese Sulphate,2812,Contacted
Jayaraman PLC Refineries,Kochi,Manganese Sulphate,4300,Sample Requested
"Malhotra, Ramachandran and Radhakrishnan Refineries",Bengaluru,Manganese Sulphate,1136,Sample Requested
"Swaminathan, Ram and Bhasin Refineries",Chennai,Lithium Carbonate,2414,Contacted
Sura PLC Refineries,Bengaluru,Lithium Carbonate,1173,Sample Requested
Deep LLC Refineries,Coimbatore,Cobalt Sulphate,1717,Leads Generated
Lad LLC Refineries,Coimbatore,Lithium Carbonate,4701,LOI Received
"Karan, Kadakia and Bedi Refineries",Hyderabad,Nickel Sulphate,4075,Leads Generated
"Sethi, Badal and Lad Refineries",Hosur,Lithium Carbonate,2207,LOI Received
"Mandal, Chaudhary and Saini Refineries",Chennai,Manganese Sulphate,1418,Leads Generated
Banerjee-Behl Refineries,Hyderabad,Manganese Sulphate,1228,Leads Generated
Narayanan Group Refineries,Chennai,Nickel Sulphate,878,Sample Requested
"Puri, Mittal and Sani Refineries",Hosur,Manganese Sulphate,3282,Contacted
Bahri-Mohanty Refineries,Bengaluru,Nickel Sulphate,1462,Leads Generated
Majumdar LLC Refineries,Hyderabad,Cobalt Sulphate,4372,Discussion Stage
"Chanda, Mistry and Bhakta Refineries",Visakhapatnam,Manganese Sulphate,4667,Leads Generated
Deep Inc Refineries,Coimbatore,Lithium Carbonate,1468,Leads Generated
"Upadhyay, Mann and Shukla Refineries",Hyderabad,Nickel Sulphate,1550,Contacted
Devan-Dara Refineries,Chennai,Lithium Carbonate,4104,Leads Generated
"Anand, Khosla and Ram Refineries",Hosur,Lithium Carbonate,3422,Discussion Stage
"Yogi, Dutt and Goswami Refineries",Kochi,Manganese Sulphate,1117,Leads Generated
"Datta, Bhardwaj and Tailor Refineries",Visakhapatnam,Cobalt Sulphate,2595,Leads Generated
"Sidhu, Mann and Rege Refineries",Coimbatore,Cobalt Sulphate,3522,Contacted
Handa and Sons Refineries,Kochi,Lithium Carbonate,3459,Leads Generated
"Thaman, Sant and Bawa Refineries",Hyderabad,Nickel Sulphate,3109,Sample Requested
Sankar-Bedi Refineries,Coimbatore,Nickel Sulphate,2560,Leads Generated
Chaudry-Bhasin Refineries,Bengaluru,Nickel Sulphate,2991,Contacted
"Ram, Tandon and Pant Refineries",Hosur,Lithium Carbonate,4664,Discussion Stage
"Kuruvilla, Ramanathan and Murthy Refineries",Coimbatore,Manganese Sulphate,526,Contacted
Uppal PLC Refineries,Bengaluru,Cobalt Sulphate,4590,Discussion Stage
Ganesan-Sarna Refineries,Hosur,Cobalt Sulphate,577,Leads Generated
Dash Group Refineries,Hosur,Lithium Carbonate,1224,Contacted
Vasa-Joshi Refineries,Hosur,Cobalt Sulphate,4801,Contacted
Cheema-Banik Refineries,Bengaluru,Lithium Carbonate,4221,LOI Received
"Johal, Raman and Sarin Refineries",Coimbatore,Cobalt Sulphate,4614,Contacted
"Zachariah, Karpe and Virk Refineries",Kochi,Manganese Sulphate,3859,Leads Generated
Khalsa-Sagar Refineries,Bengaluru,Lithium Carbonate,2953,Contacted
Mand PLC Refineries,Hyderabad,Manganese Sulphate,544,Sample Requested
Dass-Sem Refineries,Visakhapatnam,Lithium Carbonate,3990,Leads Generated
"Gill, Prabhu and Sura Refineries",Chennai,Nickel Sulphate,4562,Contacted
Pillay Group Refineries,Hosur,Manganese Sulphate,3798,Sample Requested
Iyer-Lalla Refineries,Coimbatore,Nickel Sulphate,4877,Leads Generated
Mand-Gala Refineries,Chennai,Manganese Sulphate,3404,Contacted
Wali Inc Refineries,Chennai,Manganese Sulphate,2462,Leads Generated
Vohra-Chandra Refineries,Hosur,Cobalt Sulphate,4030,Leads Generated
Memon and Sons Refineries,Chennai,Manganese Sulphate,2392,Contacted
Sathe PLC Refineries,Hyderabad,Lithium Carbonate,885,Contacted
"Wagle, Contractor and Tank Refineries",Visakhapatnam,Nickel Sulphate,2333,Contacted
"Chakrabarti, Bhavsar and Ratti Refineries",Chennai,Lithium Carbonate,2059,Discussion Stage
Chand-Kaur Refineries,Coimbatore,Manganese Sulphate,1214,Discussion Stage
"Kunda, Amble and Chakrabarti Refineries",Hyderabad,Manganese Sulphate,4184,Contacted
Ramakrishnan Ltd Refineries,Visakhapatnam,Manganese Sulphate,2177,Leads Generated
Reddy-Biswas Refineries,Hosur,Nickel Sulphate,4248,Discussion Stage
Shanker LLC Refineries,Visakhapatnam,Lithium Carbonate,2843,LOI Received
Sibal PLC Refineries,Kochi,Manganese Sulphate,2198,Contacted
"Parekh, Madan and Kakar Refineries",Kochi,Lithium Carbonate,1404,Contacted
Chaudry LLC Refineries,Hosur,Lithium Carbonate,3227,Sample Requested
Bhagat-Bava Refineries,Kochi,Manganese Sulphate,2412,Discussion Stage
"Bhandari, Jhaveri and Sachar Refineries",Coimbatore,Manganese Sulphate,3840,Leads Generated
"Doctor, Bajaj and Patla Refineries",Hosur,Nickel Sulphate,2041,Leads Generated
Gulati-Chaudhry Refineries,Visakhapatnam,Cobalt Sulphate,3624,Leads Generated
"Choudhry, Goel and Ganguly Refineries",Bengaluru,Cobalt Sulphate,4522,Leads Generated
Comar Group Refineries,Visakhapatnam,Cobalt Sulphate,3220,Contacted
Brar Group Refineries,Coimbatore,Cobalt Sulphate,3602,Leads Generated
Kamdar-Nanda Refineries,Hosur,Cobalt Sulphate,2527,Leads Generated
"Thakkar, Ghosh and Chawla Refineries",Hosur,Manganese Sulphate,3242,Leads Generated
Padmanabhan-Chana Refineries,Hosur,Nickel Sulphate,1623,Contacted
Kale Group Refineries,Kochi,Nickel Sulphate,3356,Contacted
Sundaram Inc Refineries,Kochi,Nickel Sulphate,4300,Contacted
Panchal LLC Refineries,Visakhapatnam,Nickel Sulphate,4701,Contacted
"Issac, Bala and Bhattacharyya Refineries",Kochi,Lithium Carbonate,3691,Leads Generated
Pandya and Sons Refineries,Hosur,Cobalt Sulphate,1024,LOI Received
Dash LLC Refineries,Visakhapatnam,Cobalt Sulphate,681,Leads Generated
Guha-Bajaj Refineries,Chennai,Manganese Sulphate,4930,Leads Generated
Bhattacharyya-Andra Refineries,Bengaluru,Nickel Sulphate,4719,Contacted
"Yadav, Bose and Wadhwa Refineries",Bengaluru,Nickel Sulphate,3919,Leads Generated
Som Group Refineries,Chennai,Cobalt Sulphate,3934,Contacted
Chakrabarti Inc Refineries,Bengaluru,Lithium Carbonate,503,Sample Requested
Dayal Inc Refineries,Hyderabad,Lithium Carbonate,721,LOI Received
Manda-Rout Refineries,Hosur,Lithium Carbonate,4944,Sample Requested
"Narula, Gala and Devan Refineries",Hosur,Nickel Sulphate,2051,Contacted
"Sen, Prasad and Karan Refineries",Hosur,Manganese Sulphate,1366,Leads Generated
"Date, Borra and Badal Refineries",Hyderabad,Nickel Sulphate,2646,Discussion Stage
"Deep, Dada and Iyengar Refineries",Chennai,Manganese Sulphate,1868,Contacted
Naik Group Refineries,Coimbatore,Cobalt Sulphate,1649,Leads Generated
"Sarna, Gandhi and Dayal Refineries",Hosur,Lithium Carbonate,1322,Sample Requested
"Dada, Solanki and Devi Refineries",Hyderabad,Manganese Sulphate,899,Leads Generated
Varkey-Das Refineries,Coimbatore,Lithium Carbonate,2852,Leads Generated
"Som, Bajaj and Kata Refineries",Bengaluru,Manganese Sulphate,756,Leads Generated
Kale-Kalla Refineries,Hosur,Cobalt Sulphate,508,Leads Generated
"Ram, Mall and Joshi Refineries",Hyderabad,Nickel Sulphate,3542,Leads Generated
Halder-Mander Refineries,Chennai,Lithium Carbonate,1397,Contacted
Reddy and Sons Refineries,Coimbatore,Lithium Carbonate,3668,Sample Requested
Purohit LLC Refineries,Chennai,Nickel Sulphate,4140,Contacted
"Kade, Balasubramanian and Thaker Refineries",Hosur,Manganese Sulphate,4601,Contacted
Samra and Sons Refineries,Hosur,Nickel Sulphate,762,Sample Requested
Sidhu Group Refineries,Bengaluru,Nickel Sulphate,886,Contacted
Datta-Memon Refineries,Kochi,Cobalt Sulphate,3656,Leads Generated
"Contractor, Chaudhuri and Hayre Refineries",Bengaluru,Nickel Sulphate,2498,Leads Generated
Grewal LLC Refineries,Hosur,Cobalt Sulphate,4327,Leads Generated
"Prasad, Bhatti and Parikh Refineries",Hosur,Nickel Sulphate,1807,Leads Generated
Ramakrishnan PLC Refineries,Bengaluru,Manganese Sulphate,4395,Discussion Stage
"Palla, Sethi and Chahal Refineries",Visakhapatnam,Nickel Sulphate,905,Sample Requested
Narayan-Bora Refineries,Chennai,Cobalt Sulphate,2076,Sample Requested
"Gaba, Balan and Bala Refineries",Chennai,Cobalt Sulphate,4919,Leads Generated
"Radhakrishnan, Manne and Guha Refineries",Visakhapatnam,Manganese Sulphate,2058,Leads Generated
Om-Saxena Refineries,Hyderabad,Lithium Carbonate,3892,Sample Requested
"Majumdar, Nadkarni and Balan Refineries",Hosur,Manganese Sulphate,3754,Discussion Stage
Chacko PLC Refineries,Hosur,Manganese Sulphate,774,Sample Requested
Sawhney-Mann Refineries,Chennai,Manganese Sulphate,864,LOI Received
"Mandal, Palla and Vasa Refineries",Hyderabad,Cobalt Sulphate,4429,Contacted
Bansal Ltd Refineries,Bengaluru,Cobalt Sulphate,4115,Discussion Stage
Balay-Batra Refineries,Bengaluru,Nickel Sulphate,2879,Leads Generated
Rege Group Refineries,Coimbatore,Cobalt Sulphate,4714,Leads Generated
"Peri, Parikh and Kunda Refineries",Visakhapatnam,Nickel Sulphate,1830,Contacted
Raval-Kala Refineries,Kochi,Manganese Sulphate,4634,Sample Requested
Bhagat-Kant Refineries,Visakhapatnam,Manganese Sulphate,1698,Sample Requested
Salvi Ltd Refineries,Bengaluru,Lithium Carbonate,1450,Leads Generated
Munshi-Bal Refineries,Hosur,Cobalt Sulphate,1499,Sample Requested
"Mann, Rout and Ram Refineries",Visakhapatnam,Lithium Carbonate,2600,LOI Received
"Dutta, Sinha and Patla Refineries",Hyderabad,Lithium Carbonate,2066,Leads Generated
Gera Inc Refineries,Bengaluru,Lithium Carbonate,2207,Discussion Stage
Anand Group Refineries,Bengaluru,Nickel Sulphate,626,Sample Requested
Chatterjee Group Refineries,Visakhapatnam,Manganese Sulphate,1005,Contacted
"Chandra, Memon and Srinivasan Refineries",Coimbatore,Lithium Carbonate,4420,Discussion Stage
Khosla-Pandey Refineries,Chennai,Manganese Sulphate,987,Sample Requested
Cheema Group Refineries,Hyderabad,Manganese Sulphate,2950,Contacted
Dar-Goyal Refineries,Visakhapatnam,Nickel Sulphate,2622,Sample Requested
"Ghosh, Mukhopadhyay and Bahl Refineries",Visakhapatnam,Nickel Sulphate,2283,Leads Generated
Barad Ltd Refineries,Chennai,Nickel Sulphate,930,Contacted
Chana-Sahota Refineries,Bengaluru,Cobalt Sulphate,2103,Leads Generated
Majumdar LLC Refineries,Bengaluru,Nickel Sulphate,4645,Contacted
Thaman Ltd Refineries,Chennai,Manganese Sulphate,2852,LOI Received
"Sama, Borde and Tandon Refineries",Hyderabad,Nickel Sulphate,3310,Discussion Stage
Golla-Raja Refineries,Visakhapatnam,Nickel Sulphate,4399,Leads Generated
Chaudry and Sons Refineries,Coimbatore,Nickel Sulphate,3441,Contacted
Baral and Sons Refineries,Hyderabad,Cobalt Sulphate,791,Leads Generated
Ram-Sengupta Refineries,Hosur,Lithium Carbonate,4041,Contacted
Madan-Chana Refineries,Chennai,Nickel Sulphate,4037,Sample Requested
"Lata, Sekhon and Choudhury Refineries",Chennai,Cobalt Sulphate,3462,Contacted
Ghosh LLC Refineries,Kochi,Manganese Sulphate,2461,Leads Generated
Biswas-Srinivas Refineries,Coimbatore,Lithium Carbonate,3985,Contacted
Babu-Parmar Refineries,Kochi,Lithium Carbonate,4799,Leads Generated
Soni Ltd Refineries,Kochi,Cobalt Sulphate,751,Leads Generated
Gade-Toor Refineries,Visakhapatnam,Lithium Carbonate,1311,Leads Generated
Koshy-Mishra Refineries,Kochi,Cobalt Sulphate,4369,Leads Generated
Kale Group Refineries,Hosur,Nickel Sulphate,2548,Contacted
"Om, Sachar and Shukla Refineries",Coimbatore,Cobalt Sulphate,4004,Leads Generated
Khalsa-Brar Refineries,Visakhapatnam,Nickel Sulphate,3380,Contacted
Balay Group Refineries,Visakhapatnam,Lithium Carbonate,4837,Leads Generated
"Nagi, Muni and Bala Refineries",Coimbatore,Cobalt Sulphate,4352,Leads Generated
Subramaniam-Lal Refineries,Coimbatore,Cobalt Sulphate,987,Sample Requested
Brar LLC Refineries,Kochi,Lithium Carbonate,4884,LOI Received
Tank-Borde Refineries,Hosur,Lithium Carbonate,771,Contacted
Shere-Vasa Refineries,Hosur,Lithium Carbonate,1264,LOI Received
Contractor-Lanka Refineries,Kochi,Cobalt Sulphate,1875,Contacted
Barad Inc Refineries,Hosur,Lithium Carbonate,2219,Leads Generated
Agarwal-Sibal Refineries,Coimbatore,Lithium Carbonate,1573,Leads Generated
"Grover, Chopra and Madan Refineries",Coimbatore,Nickel Sulphate,2459,Leads Generated
"Dube, Bhandari and Narasimhan Refineries",Chennai,Cobalt Sulphate,2141,Contacted
"Acharya, Khurana and Nadig Refineries",Chennai,Manganese Sulphate,1888,Contacted
Magar-Gera Refineries,Hyderabad,Nickel Sulphate,3145,Leads Generated
Bala-Rastogi Refineries,Hyderabad,Lithium Carbonate,2838,Contacted
"Ram, Seth and Garde Refineries",Bengaluru,Manganese Sulphate,628,Contacted
Kaul LLC Refineries,Hosur,Manganese Sulphate,2236,Contacted
Sunder-Chaudhry Refineries,Kochi,Lithium Carbonate,2706,Discussion Stage
Bhattacharyya Inc Refineries,Kochi,Lithium Carbonate,2745,Discussion Stage
Master-Sachdev Refineries,Visakhapatnam,Cobalt Sulphate,4857,Discussion Stage
Minhas-Palan Refineries,Hyderabad,Manganese Sulphate,1967,Leads Generated
Dewan-Reddy Refineries,Bengaluru,Manganese Sulphate,552,Leads Generated
Bhagat LLC Refineries,Hosur,Manganese Sulphate,3632,LOI Received
Sen Group Refineries,Visakhapatnam,Cobalt Sulphate,4538,Leads Generated
Brahmbhatt-Peri Refineries,Kochi,Manganese Sulphate,2731,Leads Generated
Modi-Edwin Refineries,Kochi,Cobalt Sulphate,1812,Contacted
Ganesh-Puri Refineries,Hosur,Manganese Sulphate,1580,Contacted
Saini Inc Refineries,Chennai,Cobalt Sulphate,3860,Contacted
