Company_Name,City,Battery_Type,Est_Monthly_Kg,Status
"Choudhry, Bawa and Jaggi E-Waste Solutions",Hyderabad,Laptop,1261,Qualified
"Khurana, Pandit and Chander E-Waste Solutions",Coimbatore,E-Bike,967,Leads Generated
"Gala, Dara and Sani E-Waste Solutions",Hosur,EV Battery Packs,1464,Contacted
"Badal, Barad and Das E-Waste Solutions",Bengaluru,Laptop,1340,Leads Generated
Bhatt-Dhillon E-Waste Solutions,Hosur,E-Scooter,644,Qualified
"Handa, Yohannan and Nanda E-Waste Solutions",Kochi,Mobile Phone,117,Contacted
"Mani, Sankar and Upadhyay E-Waste Solutions",Bengaluru,Laptop,719,Leads Generated
Bal PLC E-Waste Solutions,Coimbatore,E-Scooter,556,Interested
Nanda-Sur E-Waste Solutions,Hosur,Mobile Phone,1432,Leads Generated
Malhotra-Pau E-Waste Solutions,Coimbatore,Laptop,1339,Interested
Ranganathan LLC E-Waste Solutions,Chennai,Mobile Phone,1063,Interested
"Narang, Nair and Sarin E-Waste Solutions",Coimbatore,Mobile Phone,530,Contacted
"Balan, Ben and Char E-Waste Solutions",Hosur,Mobile Phone,191,Leads Generated
Pandit-Subramanian E-Waste Solutions,Kochi,Mobile Phone,1077,Leads Generated
Uppal-Patla E-Waste Solutions,Visakhapatnam,E-Scooter,117,Leads Generated
"Deep, Hora and Dugal E-Waste Solutions",Hyderabad,E-Bike,554,Leads Generated
Bakshi-Kaur E-Waste Solutions,Coimbatore,E-Scooter,677,Contacted
Dua-Mody E-Waste Solutions,Kochi,Mobile Phone,1400,Leads Generated
Srinivasan-Nagy E-Waste Solutions,Bengaluru,EV Battery Packs,337,Qualified
Vasa Inc E-Waste Solutions,Kochi,E-Scooter,271,LOI Received
Hegde-Contractor E-Waste Solutions,Hosur,Laptop,817,Contacted
Zacharia-Pradhan E-Waste Solutions,Kochi,Mobile Phone,453,Leads Generated
Natt-Sankar E-Waste Solutions,Chennai,EV Battery Packs,893,Leads Generated
"Kari, Devi and Kapoor E-Waste Solutions",Kochi,E-Scooter,285,Leads Generated
Palan PLC E-Waste Solutions,Kochi,E-Scooter,455,Leads Generated
Dugar-Krishna E-Waste Solutions,Hosur,E-Bike,344,Interested
Kunda PLC E-Waste Solutions,Bengaluru,Laptop,1244,Interested
Bail-Sarin E-Waste Solutions,Hyderabad,E-Scooter,804,Leads Generated
Raja PLC E-Waste Solutions,Hyderabad,Mobile Phone,1312,Qualified
Basak-Setty E-Waste Solutions,Chennai,E-Bike,670,Qualified
Kar-Solanki E-Waste Solutions,Chennai,Mobile Phone,1266,Leads Generated
"Bobal, Ramachandran and Dugar E-Waste Solutions",Chennai,E-Bike,1097,Interested
"Saxena, Jani and Ganguly E-Waste Solutions",Hosur,E-Bike,486,Leads Generated
Sehgal and Sons E-Waste Solutions,Coimbatore,EV Battery Packs,1422,Qualified
Sarin Inc E-Waste Solutions,Coimbatore,E-Scooter,243,Qualified
"Samra, Bose and Lanka E-Waste Solutions",Coimbatore,Mobile Phone,127,Leads Generated
Ramachandran-Seshadri E-Waste Solutions,Bengaluru,Mobile Phone,872,Qualified
Gaba Inc E-Waste Solutions,Bengaluru,Mobile Phone,1128,Contacted
"Narain, Narang and Sidhu E-Waste Solutions",Hosur,E-Scooter,1342,Contacted
Pandey Ltd E-Waste Solutions,Coimbatore,E-Bike,879,Leads Generated
Butala Ltd E-Waste Solutions,Bengaluru,EV Battery Packs,1201,LOI Received
Banik Group E-Waste Solutions,Visakhapatnam,E-Scooter,1321,Leads Generated
"Dutt, Sibal and Nagi E-Waste Solutions",Chennai,Mobile Phone,822,Contacted
"Sastry, Pal and Doshi E-Waste Solutions",Bengaluru,Mobile Phone,905,Contacted
Bhat PLC E-Waste Solutions,Bengaluru,E-Scooter,1405,Leads Generated
Dhar-More E-Waste Solutions,Bengaluru,EV Battery Packs,697,Contacted
Bhatt LLC E-Waste Solutions,Bengaluru,E-Bike,1049,Contacted
Sarin-Thakur E-Waste Solutions,Hyderabad,Mobile Phone,400,Leads Generated
Nadkarni-Sinha E-Waste Solutions,Chennai,Laptop,431,Leads Generated
"Prasad, Varty and Master E-Waste Solutions",Kochi,Laptop,338,Contacted
Chanda-Dara E-Waste Solutions,Visakhapatnam,EV Battery Packs,1476,Leads Generated
"Dutta, Sarma and Tandon E-Waste Solutions",Visakhapatnam,E-Scooter,1086,LOI Received
Deshmukh LLC E-Waste Solutions,Hosur,Mobile Phone,1397,Leads Generated
"Shroff, Tank and Sunder E-Waste Solutions",Bengaluru,Laptop,595,Contacted
"Gour, Brar and Baria E-Waste Solutions",Visakhapatnam,E-Bike,908,Leads Generated
"Suresh, Wadhwa and Chander E-Waste Solutions",Hosur,Laptop,738,Contacted
Bhardwaj Ltd E-Waste Solutions,Hosur,EV Battery Packs,986,Leads Generated
"Bumb, Sami and Pandey E-Waste Solutions",Chennai,Mobile Phone,1171,Leads Generated
Dey PLC E-Waste Solutions,Chennai,E-Scooter,193,Leads Generated
Khurana-Hayer E-Waste Solutions,Coimbatore,EV Battery Packs,914,Qualified
Dhingra Inc E-Waste Solutions,Coimbatore,E-Scooter,213,LOI Received
"Vyas, Gade and Bhat E-Waste Solutions",Hosur,Mobile Phone,891,Contacted
Mallick-Date E-Waste Solutions,Hyderabad,E-Scooter,928,Leads Generated
Dash-Badal E-Waste Solutions,Kochi,Mobile Phone,1170,Leads Generated
"Sibal, Manne and Divan E-Waste Solutions",Coimbatore,Mobile Phone,768,LOI Received
"Goda, Mital and Shukla E-Waste Solutions",Kochi,E-Scooter,1448,Leads Generated
"Dar, Patel and Mitra E-Waste Solutions",Kochi,Laptop,204,Interested
Bath-Konda E-Waste Solutions,Coimbatore,Laptop,1479,Contacted
"Gera, Jani and Desai E-Waste Solutions",Coimbatore,E-Bike,1498,Contacted
Sahota PLC E-Waste Solutions,Coimbatore,EV Battery Packs,278,Interested
"Prasad, Reddy and Parikh E-Waste Solutions",Bengaluru,EV Battery Packs,1039,Contacted
Gaba Inc E-Waste Solutions,Chennai,E-Bike,882,Leads Generated
"Parikh, Kar and Gandhi E-Waste Solutions",Hyderabad,E-Scooter,719,Contacted
Anand-Kurian E-Waste Solutions,Hyderabad,EV Battery Packs,421,Leads Generated
Muni-Soni E-Waste Solutions,Visakhapatnam,Laptop,983,Leads Generated
Bath-Pingle E-Waste Solutions,Chennai,Laptop,518,Leads Generated
Chowdhury-Sane E-Waste Solutions,Chennai,E-Bike,826,Contacted
Chakraborty-Patla E-Waste Solutions,Kochi,E-Scooter,1042,Leads Generated
"Malhotra, Banik and Mahal E-Waste Solutions",Kochi,EV Battery Packs,1334,Contacted
"Dora, Suri and Gera E-Waste Solutions",Bengaluru,E-Bike,1411,Contacted
"Dhillon, Toor and Soni E-Waste Solutions",Visakhapatnam,Mobile Phone,997,Leads Generated
Kapoor Ltd E-Waste Solutions,Kochi,Laptop,1420,Leads Generated
Dutt-Sagar E-Waste Solutions,Hyderabad,Mobile Phone,614,Leads Generated
"Amble, Sehgal and Palla E-Waste Solutions",Hosur,Mobile Phone,876,Leads Generated
"Narasimhan, Andra and Dewan E-Waste Solutions",Kochi,Laptop,365,Interested
Gola-Thakur E-Waste Solutions,Hyderabad,EV Battery Packs,126,Leads Generated
"Baria, Pillay and Kala E-Waste Solutions",Chennai,Mobile Phone,671,Leads Generated
"Sastry, Gour and Sule E-Waste Solutions",Visakhapatnam,EV Battery Packs,116,Leads Generated
"Doctor, Kata and Narayan E-Waste Solutions",Bengaluru,Laptop,782,Leads Generated
Acharya-Kadakia E-Waste Solutions,Hosur,E-Scooter,1413,Contacted
Thaker-Sodhi E-Waste Solutions,Visakhapatnam,Laptop,735,Contacted
Jayaraman-Rajagopalan E-Waste Solutions,Coimbatore,E-Bike,639,Contacted
Mody LLC E-Waste Solutions,Bengaluru,Laptop,616,Contacted
Bali LLC E-Waste Solutions,Hyderabad,E-Scooter,1140,Interested
Chaudhari LLC E-Waste Solutions,Coimbatore,E-Scooter,519,LOI Received
"Vaidya, Morar and Mahal E-Waste Solutions",Kochi,Laptop,1086,LOI Received
Kunda and Sons E-Waste Solutions,Coimbatore,Mobile Phone,1330,Contacted
Badal-Bahl E-Waste Solutions,Hyderabad,E-Scooter,1038,Interested
"Rau, Brar and Shanker E-Waste Solutions",Chennai,Laptop,595,Leads Generated
Sane Group E-Waste Solutions,Kochi,E-Scooter,703,Contacted
Chadha LLC E-Waste Solutions,Hosur,EV Battery Packs,903,Qualified
Dar PLC E-Waste Solutions,Bengaluru,Mobile Phone,208,Leads Generated
Mandal Ltd E-Waste Solutions,Coimbatore,Mobile Phone,958,Qualified
Gala-Chacko E-Waste Solutions,Coimbatore,EV Battery Packs,1338,Leads Generated
Trivedi-Prabhu E-Waste Solutions,Kochi,E-Scooter,301,Leads Generated
Ray PLC E-Waste Solutions,Visakhapatnam,E-Bike,508,Leads Generated
Puri-Contractor E-Waste Solutions,Bengaluru,Mobile Phone,1122,Contacted
Kapadia LLC E-Waste Solutions,Bengaluru,E-Bike,1326,Qualified
"Chadha, Mitter and Kalla E-Waste Solutions",Chennai,Mobile Phone,715,Contacted
"Dixit, Ghosh and Kapoor E-Waste Solutions",Kochi,E-Bike,305,Contacted
Minhas-Wable E-Waste Solutions,Visakhapatnam,E-Bike,1441,Interested
Bal and Sons E-Waste Solutions,Kochi,EV Battery Packs,814,Contacted
Chokshi LLC E-Waste Solutions,Visakhapatnam,E-Scooter,726,Qualified
Saran Inc E-Waste Solutions,Visakhapatnam,Laptop,1068,Contacted
Kapoor-Cherian E-Waste Solutions,Kochi,Laptop,306,Contacted
"Ratti, Gandhi and Rege E-Waste Solutions",Chennai,EV Battery Packs,374,Interested
"Pandya, Pandit and Deo E-Waste Solutions",Bengaluru,E-Scooter,1017,Contacted
Bhandari Inc E-Waste Solutions,Visakhapatnam,Mobile Phone,742,Leads Generated
Vasa-Lal E-Waste Solutions,Hyderabad,Mobile Phone,936,Contacted
"Iyer, Mitter and Agate E-Waste Solutions",Coimbatore,E-Scooter,1311,Contacted
Dada-Balan E-Waste Solutions,Hyderabad,E-Bike,618,Qualified
Khalsa Inc E-Waste Solutions,Bengaluru,E-Scooter,221,Leads Generated
Dhar PLC E-Waste Solutions,Chennai,E-Bike,170,Contacted
Lal and Sons E-Waste Solutions,Hyderabad,E-Scooter,796,Interested
Kala LLC E-Waste Solutions,Hosur,EV Battery Packs,1421,Contacted
Naidu-Rastogi E-Waste Solutions,Coimbatore,E-Scooter,935,Contacted
Modi-Singh E-Waste Solutions,Hyderabad,Laptop,1214,Leads Generated
Sarna-Sridhar E-Waste Solutions,Coimbatore,Laptop,661,Contacted
Dua Ltd E-Waste Solutions,Hosur,E-Bike,1351,Interested
"Buch, Srivastava and Krish E-Waste Solutions",Hyderabad,Laptop,1179,Leads Generated
Kumer-Jain E-Waste Solutions,Kochi,E-Scooter,984,Contacted
Kashyap Inc E-Waste Solutions,Visakhapatnam,EV Battery Packs,1279,Contacted
Prasad-Ahuja E-Waste Solutions,Bengaluru,Mobile Phone,114,Leads Generated
"Khosla, Shroff and Kumer E-Waste Solutions",Kochi,E-Scooter,729,Contacted
"Rai, Sanghvi and Thaker E-Waste Solutions",Chennai,E-Scooter,410,Leads Generated
Karnik Group E-Waste Solutions,Chennai,Laptop,1131,Leads Generated
Ravel-Reddy E-Waste Solutions,Bengaluru,E-Scooter,326,Contacted
"Sankar, Kapur and Ganesh E-Waste Solutions",Coimbatore,EV Battery Packs,1409,Contacted
Gaba Inc E-Waste Solutions,Chennai,Mobile Phone,264,Interested
Kurian and Sons E-Waste Solutions,Hyderabad,Mobile Phone,252,LOI Received
Acharya LLC E-Waste Solutions,Hosur,E-Bike,351,Contacted
Bhatia PLC E-Waste Solutions,Visakhapatnam,EV Battery Packs,915,Leads Generated
Dhaliwal Group E-Waste Solutions,Visakhapatnam,E-Bike,951,Contacted
Dani-Nayar E-Waste Solutions,Bengaluru,Laptop,1046,Qualified
"Gola, Choudhry and Roy E-Waste Solutions",Kochi,Laptop,826,Qualified
"Zacharia, Tak and Krishnamurthy E-Waste Solutions",Chennai,Mobile Phone,331,Contacted
"Sastry, Pandey and Mallick E-Waste Solutions",Visakhapatnam,Mobile Phone,647,Contacted
Dada-Gole E-Waste Solutions,Kochi,Mobile Phone,1440,Leads Generated
Arora-Shankar E-Waste Solutions,Visakhapatnam,E-Scooter,403,Contacted
Gill-Dasgupta E-Waste Solutions,Hosur,Mobile Phone,240,Qualified
Pandit Inc E-Waste Solutions,Coimbatore,EV Battery Packs,1096,Interested
Sarin-Dar E-Waste Solutions,Kochi,Mobile Phone,381,Interested
"Bahri, Bava and Loyal E-Waste Solutions",Visakhapatnam,E-Scooter,1457,Leads Generated
"Panchal, Kurian and Kohli E-Waste Solutions",Hosur,E-Bike,1153,Contacted
"Krishnamurthy, Nagarajan and Kamdar E-Waste Solutions",Coimbatore,E-Scooter,844,Qualified
Kashyap Ltd E-Waste Solutions,Visakhapatnam,EV Battery Packs,1281,Qualified
"Gaba, Bobal and Kaul E-Waste Solutions",Hosur,EV Battery Packs,181,Leads Generated
"Atwal, Sem and Wali E-Waste Solutions",Coimbatore,Laptop,123,Leads Generated
Dutta-Kata E-Waste Solutions,Chennai,Mobile Phone,532,Interested
Sachdeva-Gokhale E-Waste Solutions,Visakhapatnam,Laptop,664,Contacted
"Mammen, Pathak and Bhargava E-Waste Solutions",Visakhapatnam,EV Battery Packs,173,Contacted
Samra-Mahal E-Waste Solutions,Visakhapatnam,Mobile Phone,1322,LOI Received
"Varughese, Chokshi and Hora E-Waste Solutions",Hosur,E-Scooter,1110,Leads Generated
Palla Inc E-Waste Solutions,Chennai,EV Battery Packs,1341,Qualified
Sastry Ltd E-Waste Solutions,Visakhapatnam,Laptop,1281,Contacted
Sankar-Narayan E-Waste Solutions,Bengaluru,E-Bike,362,Leads Generated
"Dora, Vasa and Sandal E-Waste Solutions",Bengaluru,EV Battery Packs,1191,Leads Generated
Natt Inc E-Waste Solutions,Visakhapatnam,E-Scooter,1461,Contacted
Handa-Pant E-Waste Solutions,Chennai,E-Scooter,188,Contacted
Mittal Ltd E-Waste Solutions,Chennai,Laptop,306,Qualified
Kala Inc E-Waste Solutions,Kochi,Mobile Phone,146,Contacted
Viswanathan-Walia E-Waste Solutions,Coimbatore,Mobile Phone,846,Interested
"Karan, Tripathi and Bakshi E-Waste Solutions",Chennai,Mobile Phone,1332,Qualified
Bala-Sarin E-Waste Solutions,Coimbatore,Laptop,409,Contacted
"Mani, Bakshi and Ramesh E-Waste Solutions",Kochi,E-Bike,785,Leads Generated
Balakrishnan Ltd E-Waste Solutions,Hosur,E-Bike,972,Contacted
Sethi-Batra E-Waste Solutions,Chennai,Mobile Phone,1324,Qualified
Bali-Brar E-Waste Solutions,Kochi,Mobile Phone,790,Leads Generated
"Hari, Desai and Khatri E-Waste Solutions",Chennai,Laptop,1413,Qualified
Dave-Sen E-Waste Solutions,Bengaluru,Mobile Phone,231,Leads Generated
Koshy LLC E-Waste Solutions,Visakhapatnam,E-Scooter,108,Contacted
More Ltd E-Waste Solutions,Visakhapatnam,E-Bike,521,Qualified
Bhavsar PLC E-Waste Solutions,Kochi,EV Battery Packs,126,Interested
Murty and Sons E-Waste Solutions,Hyderabad,Laptop,658,Leads Generated
Anne-Edwin E-Waste Solutions,Kochi,Mobile Phone,718,Contacted
Thaman PLC E-Waste Solutions,Visakhapatnam,E-Scooter,991,Contacted
"Bobal, Madan and Randhawa E-Waste Solutions",Coimbatore,E-Scooter,143,Leads Generated
"Iyer, Bahri and Nagi E-Waste Solutions",Kochi,Laptop,1410,Leads Generated
Sarna-Narayan E-Waste Solutions,Kochi,E-Scooter,1119,Interested
Date-Goswami E-Waste Solutions,Kochi,E-Scooter,361,Contacted
Bhatt LLC E-Waste Solutions,Hyderabad,Mobile Phone,192,LOI Received
Kakar-Puri E-Waste Solutions,Chennai,Laptop,689,Contacted
Johal PLC E-Waste Solutions,Coimbatore,Laptop,977,Leads Generated
"Gole, Maharaj and Rout E-Waste Solutions",Visakhapatnam,Laptop,243,Leads Generated
Konda-Subramanian E-Waste Solutions,Kochi,Mobile Phone,1251,Contacted
Banik-Krishnan E-Waste Solutions,Kochi,Mobile Phone,1403,Contacted
Zacharia-Bobal E-Waste Solutions,Chennai,EV Battery Packs,1468,LOI Received
Sule LLC E-Waste Solutions,Hyderabad,E-Bike,276,Qualified
Srivastava Inc E-Waste Solutions,Hyderabad,Mobile Phone,507,Interested
Lanka-Palla E-Waste Solutions,Chennai,E-Scooter,769,Contacted
"Ram, Bhatt and Grewal E-Waste Solutions",Hosur,Laptop,905,Contacted
Butala Inc E-Waste Solutions,Kochi,EV Battery Packs,576,Leads Generated
Dhillon Ltd E-Waste Solutions,Hosur,EV Battery Packs,1112,Contacted
Prakash-Gandhi E-Waste Solutions,Chennai,E-Scooter,738,Leads Generated
Tara-Mangat E-Waste Solutions,Chennai,E-Bike,716,Contacted
Walia Ltd E-Waste Solutions,Chennai,E-Scooter,255,Interested
"Divan, Choudhary and Sharma E-Waste Solutions",Visakhapatnam,E-Scooter,1302,Leads Generated
Patla-Mall E-Waste Solutions,Visakhapatnam,E-Bike,1402,Contacted
"Majumdar, Zachariah and Ben E-Waste Solutions",Hyderabad,Laptop,752,Contacted
Sood-Suresh E-Waste Solutions,Coimbatore,Mobile Phone,293,Interested
Raghavan LLC E-Waste Solutions,Hosur,Mobile Phone,1355,Contacted
"Thakkar, Boase and Mann E-Waste Solutions",Kochi,E-Scooter,486,Leads Generated
Rana LLC E-Waste Solutions,Bengaluru,E-Bike,1360,Leads Generated
Hayer PLC E-Waste Solutions,Bengaluru,EV Battery Packs,782,Leads Generated
Chada Inc E-Waste Solutions,Hyderabad,Mobile Phone,597,Leads Generated
"Raja, Viswanathan and Dhar E-Waste Solutions",Bengaluru,EV Battery Packs,1090,Leads Generated
Sridhar and Sons E-Waste Solutions,Kochi,E-Scooter,638,Leads Generated
Tak-Ramakrishnan E-Waste Solutions,Hyderabad,Laptop,136,Qualified
Hans-Lall E-Waste Solutions,Visakhapatnam,Mobile Phone,669,Contacted
"Nagi, Bal and Deol E-Waste Solutions",Visakhapatnam,EV Battery Packs,293,Contacted
Radhakrishnan-Ahluwalia E-Waste Solutions,Visakhapatnam,Laptop,777,Leads Generated
"Lata, Memon and Menon E-Waste Solutions",Visakhapatnam,E-Bike,1306,Contacted
"Das, Sachdev and Sankar E-Waste Solutions",Kochi,Mobile Phone,1405,Interested
Sastry-Sharma E-Waste Solutions,Coimbatore,EV Battery Packs,652,Qualified
"Dalal, Sathe and Oza E-Waste Solutions",Hyderabad,EV Battery Packs,1132,Contacted
"Garde, Mukherjee and Mody E-Waste Solutions",Visakhapatnam,E-Bike,1103,Leads Generated
Chhabra-Madan E-Waste Solutions,Kochi,E-Bike,812,Leads Generated
Munshi-Narang E-Waste Solutions,Visakhapatnam,Laptop,1054,Interested
Chander-Kumer E-Waste Solutions,Coimbatore,E-Bike,1331,Leads Generated
"Rajagopalan, Batra and Sethi E-Waste Solutions",Coimbatore,E-Scooter,832,Contacted
Grewal Group E-Waste Solutions,Chennai,Mobile Phone,1029,Contacted
Nayak and Sons E-Waste Solutions,Hyderabad,E-Bike,969,Leads Generated
Mitter and Sons E-Waste Solutions,Chennai,Mobile Phone,1449,Qualified
Baria-Nayak E-Waste Solutions,Chennai,Mobile Phone,976,Leads Generated
"Sule, Kara and Gulati E-Waste Solutions",Bengaluru,EV Battery Packs,101,Leads Generated
"Narasimhan, Dube and Bhatnagar E-Waste Solutions",Coimbatore,Mobile Phone,571,Interested
Chanda-Chawla E-Waste Solutions,Hosur,Mobile Phone,667,Leads Generated
"Vasa, Menon and Panchal E-Waste Solutions",Kochi,E-Bike,171,Contacted
"Khatri, Palla and Pal E-Waste Solutions",Hosur,E-Scooter,877,Interested
"Mann, Ramachandran and Jhaveri E-Waste Solutions",Coimbatore,E-Scooter,313,Interested
Wable-Setty E-Waste Solutions,Bengaluru,Mobile Phone,1050,Contacted
"Dasgupta, Garg and Sundaram E-Waste Solutions",Hosur,E-Scooter,910,Qualified
"Saxena, Kala and Kalla E-Waste Solutions",Kochi,EV Battery Packs,699,Leads Generated
"Ghosh, Sridhar and Varkey E-Waste Solutions",Coimbatore,E-Scooter,1362,Leads Generated
Rajagopalan-Chana E-Waste Solutions,Hyderabad,Laptop,1497,Qualified
Tank-Rau E-Waste Solutions,Chennai,E-Bike,1462,Leads Generated
Tak-Mutti E-Waste Solutions,Chennai,EV Battery Packs,426,Qualified
Bhardwaj-Kulkarni E-Waste Solutions,Visakhapatnam,EV Battery Packs,1133,Interested
"Kalita, Bhatti and Thaman E-Waste Solutions",Coimbatore,Mobile Phone,963,Qualified
Dugal-Batra E-Waste Solutions,Kochi,E-Scooter,1348,Contacted
Naidu-Bobal E-Waste Solutions,Visakhapatnam,E-Bike,161,Qualified
Narula-Lal E-Waste Solutions,Kochi,E-Bike,1052,Interested
Loyal Ltd E-Waste Solutions,Hyderabad,E-Scooter,1312,Leads Generated
"Kurian, Behl and Rama E-Waste Solutions",Hosur,EV Battery Packs,1423,Leads Generated
"Bal, Vala and Palla E-Waste Solutions",Chennai,Mobile Phone,490,Leads Generated
Natt LLC E-Waste Solutions,Bengaluru,Laptop,520,Leads Generated
Raju-Bhatia E-Waste Solutions,Chennai,E-Scooter,362,Leads Generated
"Oommen, Nagi and Agarwal E-Waste Solutions",Chennai,EV Battery Packs,137,Leads Generated
Dora Ltd E-Waste Solutions,Bengaluru,Laptop,1076,Contacted
Nigam-Nadig E-Waste Solutions,Visakhapatnam,E-Scooter,660,Leads Generated
Sood LLC E-Waste Solutions,Hyderabad,EV Battery Packs,1412,Contacted
"Das, Taneja and Sethi E-Waste Solutions",Chennai,E-Bike,498,Leads Generated
Sharma-Mani E-Waste Solutions,Hosur,E-Scooter,230,Contacted
"Gala, Sabharwal and Rege E-Waste Solutions",Kochi,E-Scooter,931,Contacted
"Ramanathan, Bahl and Som E-Waste Solutions",Bengaluru,EV Battery Packs,417,Leads Generated
"Gade, Madan and Soni E-Waste Solutions",Hyderabad,Mobile Phone,116,Leads Generated
Pandya-Sahni E-Waste Solutions,Hosur,EV Battery Packs,1453,Interested
Kota-Gala E-Waste Solutions,Coimbatore,EV Battery Packs,935,Contacted
"Khatri, Khatri and Dhingra E-Waste Solutions",Hosur,EV Battery Packs,554,Interested
D’Alia-Sule E-Waste Solutions,Kochi,E-Bike,119,Leads Generated
Divan-Borde E-Waste Solutions,Visakhapatnam,Laptop,128,Qualified
Mitra-Thakkar E-Waste Solutions,Visakhapatnam,E-Bike,468,Leads Generated
"Uppal, Dhar and Raj E-Waste Solutions",Coimbatore,EV Battery Packs,397,Leads Generated
"Bawa, Krishnan and Mistry E-Waste Solutions",Visakhapatnam,EV Battery Packs,915,Qualified
"Choudhary, Loyal and Kashyap E-Waste Solutions",Bengaluru,E-Bike,278,Leads Generated
Raval-Yadav E-Waste Solutions,Kochi,E-Scooter,689,Qualified
"Pant, Cherian and Bajwa E-Waste Solutions",Visakhapatnam,E-Bike,878,Leads Generated
"Reddy, Borra and Chawla E-Waste Solutions",Coimbatore,E-Bike,1411,Leads Generated
Dhawan Group E-Waste Solutions,Hyderabad,EV Battery Packs,706,Leads Generated
Ahuja-Jayaraman E-Waste Solutions,Bengaluru,Laptop,710,Leads Generated
"Goyal, Dayal and Devan E-Waste Solutions",Bengaluru,EV Battery Packs,339,Qualified
"Dixit, Thakur and Dasgupta E-Waste Solutions",Coimbatore,Laptop,607,Leads Generated
"Merchant, Raju and Parsa E-Waste Solutions",Kochi,E-Scooter,1429,Contacted
Sarraf-Bora E-Waste Solutions,Chennai,EV Battery Packs,1427,Interested
Dube Inc E-Waste Solutions,Kochi,E-Scooter,1056,Contacted
Pandit-Chana E-Waste Solutions,Bengaluru,Laptop,585,Leads Generated
Kara and Sons E-Waste Solutions,Kochi,EV Battery Packs,1267,Leads Generated
Bahl-Sarkar E-Waste Solutions,Bengaluru,Mobile Phone,830,Qualified
Bhalla-Kade E-Waste Solutions,Hyderabad,EV Battery Packs,720,Qualified
Sheth PLC E-Waste Solutions,Kochi,Laptop,984,Interested
Shukla-Kaul E-Waste Solutions,Visakhapatnam,E-Bike,903,Contacted
"Modi, Mittal and Warrior E-Waste Solutions",Kochi,EV Battery Packs,286,Qualified
"Jhaveri, Chatterjee and Comar E-Waste Solutions",Visakhapatnam,Mobile Phone,750,Qualified
Tak PLC E-Waste Solutions,Coimbatore,Laptop,1129,Contacted
Prasad Ltd E-Waste Solutions,Visakhapatnam,E-Bike,661,LOI Received
Ranganathan PLC E-Waste Solutions,Bengaluru,EV Battery Packs,907,Contacted
Loyal Inc E-Waste Solutions,Bengaluru,Mobile Phone,568,Contacted
Ratta-Gade E-Waste Solutions,Bengaluru,E-Bike,1350,Contacted
Sankar PLC E-Waste Solutions,Visakhapatnam,E-Scooter,706,Leads Generated
Sathe Ltd E-Waste Solutions,Hosur,E-Bike,967,Interested
Buch Ltd E-Waste Solutions,Chennai,EV Battery Packs,545,LOI Received
Iyengar-Taneja E-Waste Solutions,Hosur,E-Scooter,125,Leads Generated
Gill PLC E-Waste Solutions,Bengaluru,Laptop,154,Contacted
Dora Inc E-Waste Solutions,Visakhapatnam,Mobile Phone,1406,Qualified
"Kumer, Dani and Pant E-Waste Solutions",Coimbatore,EV Battery Packs,602,Leads Generated
"Yadav, Borde and Ranganathan E-Waste Solutions",Kochi,E-Scooter,635,Contacted
Naidu-Iyer E-Waste Solutions,Visakhapatnam,E-Scooter,1130,Contacted
"Thakkar, Patil and Modi E-Waste Solutions",Hosur,Laptop,562,Contacted
Bala LLC E-Waste Solutions,Visakhapatnam,EV Battery Packs,905,Leads Generated
Shroff Group E-Waste Solutions,Hosur,Mobile Phone,138,Interested
Dave PLC E-Waste Solutions,Kochi,E-Scooter,1167,Leads Generated
Balan-Deshpande E-Waste Solutions,Coimbatore,E-Scooter,286,Contacted
Sarna-Chahal E-Waste Solutions,Coimbatore,EV Battery Packs,855,LOI Received
"Sha, Bir and Mane E-Waste Solutions",Kochi,E-Bike,1383,Leads Generated
"Kari, Wagle and Goyal E-Waste Solutions",Chennai,Mobile Phone,936,Qualified
"Jain, Varughese and Merchant E-Waste Solutions",Kochi,E-Bike,1380,Qualified
"Dutt, Dhawan and Agarwal E-Waste Solutions",Bengaluru,E-Bike,1072,LOI Received
Aggarwal Ltd E-Waste Solutions,Coimbatore,Mobile Phone,888,Contacted
Chandran Inc E-Waste Solutions,Kochi,E-Bike,782,Interested
"Sant, Dada and Khatri E-Waste Solutions",Hosur,Mobile Phone,194,Qualified
"Boase, Dugar and Wagle E-Waste Solutions",Visakhapatnam,Mobile Phone,725,Contacted
Jain Group E-Waste Solutions,Kochi,E-Scooter,1282,Leads Generated
Uppal and Sons E-Waste Solutions,Chennai,Mobile Phone,299,Contacted
Bahl PLC E-Waste Solutions,Bengaluru,EV Battery Packs,1397,Interested
"Bhatti, Naidu and Iyengar E-Waste Solutions",Visakhapatnam,E-Bike,1303,Qualified
"Bala, Anand and Bora E-Waste Solutions",Hyderabad,E-Bike,1445,Leads Generated
Tripathi-Radhakrishnan E-Waste Solutions,Hyderabad,Laptop,748,Leads Generated
"Dhar, Tara and Bandi E-Waste Solutions",Hosur,Laptop,186,Leads Generated
"Dhar, Choudhury and Behl E-Waste Solutions",Coimbatore,EV Battery Packs,1308,Leads Generated
Sehgal Ltd E-Waste Solutions,Hyderabad,E-Bike,464,Interested
"Mutti, Shroff and Varkey E-Waste Solutions",Kochi,Laptop,741,LOI Received
Saraf PLC E-Waste Solutions,Kochi,EV Battery Packs,856,Contacted
"Rastogi, Chaudry and Goyal E-Waste Solutions",Kochi,EV Battery Packs,959,Contacted
